"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000021540" 0.233820992780937 3660 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022389" 0.235482016226921 3686 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029213" 0.23644029898422 3701 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045210" 0.241742796907941 3784 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024327" 0.244298217594071 3824 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003477" 0.246150897591516 3853 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051510" 0.253625503098448 3970 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022186" 0.256628122404651 4017 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036622" 0.257969718264869 4038 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018415" 0.259311314125088 4059 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000073889" 0.259886283779467 4068 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000010067" 0.264805468600268 4145 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021738" 0.271321791349901 4247 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000110945" 0.271641218935667 4252 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024392" 0.277838114099534 4349 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000059586" 0.279754679614131 4379 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029439" 0.288506995464128 4516 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045411" 0.288762537532741 4520 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020680" 0.291573500287485 4564 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000096199" 0.299367533380183 4686 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000039943" 0.303264549926532 4747 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027201" 0.305564428544049 4783 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000023067" 0.306650482335655 4800 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000023156" 0.307864307161566 4819 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042644" 0.308630933367406 4831 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021972" 0.309333674056091 4842 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000040616" 0.310100300261931 4854 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025228" 0.315019485082732 4931 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025413" 0.320513639557912 5017 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026771" 0.324985625758641 5087 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038025" 0.326454992653166 5110 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037395" 0.332651887817032 5207 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027624" 0.337443301603526 5282 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033991" 0.33750718712068 5283 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022382" 0.338401584360825 5297 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029838" 0.338529355395132 5299 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003541" 0.338976554015205 5306 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000049124" 0.346003960902063 5416 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024983" 0.348367725036734 5453 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038055" 0.349581549862646 5472 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018340" 0.352456398134543 5517 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000067787" 0.365361272599502 5719 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026427" 0.366000127771034 5729 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000005897" 0.36651121190826 5737 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018239" 0.367533380182713 5753 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000079508" 0.37590238292979 5884 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000032327" 0.378521689133074 5925 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048497" 0.386315722225771 6047 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003949" 0.387018462914457 6058 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000057751" 0.391618220149492 6130 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028381" 0.397367916693286 6220 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000000134" 0.399092825656424 6247 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036002" 0.400626078068102 6271 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000004100" 0.403884239442918 6322 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000002289" 0.406695202197662 6366 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026571" 0.407334057369194 6376 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000056536" 0.407972912540727 6386 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037712" 0.410400562192551 6424 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028656" 0.413467067015908 6472 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022724" 0.424327604931962 6642 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045078" 0.425541429757874 6661 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028893" 0.433463233884878 6785 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000069114" 0.44681530696991 6994 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037366" 0.44700696352137 6997 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020691" 0.452820545582316 7088 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000013150" 0.454928767648374 7121 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038210" 0.45857024212611 7178 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029034" 0.458889669711876 7183 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048399" 0.460870120743627 7214 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000095595" 0.462658915223919 7242 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042507" 0.46425605315275 7267 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026558" 0.465789305564429 7291 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000079555" 0.468344726250559 7331 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020752" 0.469494665559318 7349 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000090083" 0.477991439340701 7482 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024776" 0.48501884622756 7592 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020519" 0.486743755190698 7619 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029500" 0.488468664153836 7646 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021978" 0.491599054494346 7695 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048175" 0.493771162077557 7729 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000034601" 0.495815498626461 7761 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026596" 0.502459592410401 7865 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036686" 0.50322621861624 7877 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018395" 0.503928959304926 7888 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036918" 0.510445282054558 7990 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028890" 0.516131093081199 8079 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028115" 0.519900338593241 8138 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000097416" 0.523925126173896 8201 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027439" 0.525266722034115 8222 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000071266" 0.527119402031559 8251 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038453" 0.52929150961477 8285 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000034035" 0.529994250303456 8296 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031171" 0.538427138567687 8428 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000067916" 0.54104644477097 8469 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033124" 0.54749888200345 8570 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000078908" 0.553056921995784 8657 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000034771" 0.555995655784834 8703 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031974" 0.556570625439213 8712 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000032579" 0.55963713026257 8760 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028247" 0.561298153708554 8786 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000053950" 0.561937008880087 8796 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000073471" 0.581358206094678 9100 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020525" 0.582316488851977 9115 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042608" 0.583913626780809 9140 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000072258" 0.584935795055261 9156 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029735" 0.586724589535552 9184 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022159" 0.58864115505015 9214 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000070814" 0.589535552290296 9228 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036968" 0.609084520539194 9534 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038742" 0.618284035009263 9678 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048826" 0.621797738452693 9733 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000019863" 0.623011563278605 9752 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000058486" 0.624736472241743 9779 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000003352" 0.634063757746119 9925 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033458" 0.634447070849039 9931 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000034845" 0.634894269469111 9938 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000074896" 0.63917459911838 10005 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000041688" 0.639749568772759 10014 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000001131" 0.646010349453779 10112 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000039578" 0.651951702549032 10205 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000029591" 0.653357183926404 10227 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000035472" 0.657956941161439 10299 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000041471" 0.660256819778956 10335 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000046814" 0.664409378393918 10400 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000005225" 0.665048233565451 10410 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033227" 0.667475883217275 10448 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000052928" 0.668434165974574 10463 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000097537" 0.673417236312528 10541 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033488" 0.684661087331502 10717 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000112593" 0.686705423880406 10749 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000032224" 0.68676930939756 10750 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000096977" 0.688366447326391 10775 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028862" 0.690538554909602 10809 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026974" 0.692838433527119 10845 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038022" 0.697438190762154 10917 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027792" 0.699929725931131 10956 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025433" 0.705998850060691 11051 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000089697" 0.707084903852297 11068 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037032" 0.708043186609596 11083 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028214" 0.708170957643902 11085 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000070337" 0.709320896952661 11103 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000097039" 0.714431738324922 11183 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045930" 0.718137098319811 11241 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000030393" 0.724142336932218 11335 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000043153" 0.724653421069444 11343 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000059791" 0.72516450520667 11351 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000062044" 0.725356161758129 11354 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000023078" 0.725995016929662 11364 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000045838" 0.727400498307034 11386 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025175" 0.732064141059222 11459 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000030443" 0.733916821056667 11488 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000041731" 0.740241487254839 11587 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000035735" 0.743499648629656 11638 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021298" 0.744521816904108 11654 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025912" 0.744713473455568 11657 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000078349" 0.750079856896442 11741 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000001763" 0.753274132754105 11791 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000030699" 0.759982112055197 11896 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038729" 0.761834792052642 11925 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000041700" 0.764709640324538 11970 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020374" 0.764901296875998 11973 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000011008" 0.769117741008113 12039 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000018169" 0.771609276177091 12078 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000034593" 0.773461956174535 12107 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000110462" 0.774867437551907 12129 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000036377" 0.77550629272344 12139 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000100860" 0.778189484443877 12181 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000085095" 0.77825336996103 12182 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000056592" 0.78706957132818 12320 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000024064" 0.793394237526353 12419 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000090363" 0.793841436146426 12426 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033107" 0.794416405800805 12435 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051515" 0.800677186481825 12533 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000060044" 0.809046189228902 12664 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022102" 0.811921037500799 12709 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021423" 0.813134862326711 12728 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000095742" 0.813582060946783 12735 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000097148" 0.813965374049703 12741 "10x 3' v2_urethra_basal cell of prostate epithelium"
